No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,AES Encryption,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,DMR MODE,Exclude channel from roaming
91,TRJ-Agartala,144.725,144.125,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
92,WBR-Kolkata,145,144.4,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
93,CVH-Kolkata,145.65,145.05,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
94,CVN-Kolkata,145.85,434.5,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
95,IWR-Kolkata,145.325,144.725,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
96,ISS APRS,145.825,145.825,A-Analog,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
97,ISS Repeater,437.8,145.99,A-Analog,Low,12.5K,Off,67,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
98,AO-91,145.96,435.25,A-Analog,Low,12.5K,Off,67,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
99,IO-86,435.88,145.88,A-Analog,Low,12.5K,Off,88.5,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
100,PO-101,145.9,437.5,A-Analog,Low,12.5K,Off,141.3,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
101,INDIA,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
102,EMCOM INDIA,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
103,AndhraPradesh,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
104,ArunachalPradesh,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
105,Assam,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
106,Bihar,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
107,Chandigarh,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
108,Kerala,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
109,Goa,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
110,Gujarat,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
111,Haryana,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
112,HimachalPradesh,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
113,Jammu&Kashmir,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
114,Jharkhand,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
115,Karnataka,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
116,LakshadweepIslan,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
117,MadhyaPradesh,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
118,Maharashtra,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
119,Manipur,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
120,Meghalaya,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
121,Mizoram,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
122,Nagaland,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
123,Odisha,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
124,Pondicherry,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
125,Punjab,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
126,Rajasthan,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
127,Sikkim,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
128,TamilNadu,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
129,Telangana,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
130,Tripura,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
131,Delhi,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
132,UttarPradesh,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
133,Uttarakhand,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
134,WestBengal,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
135,Andaman & Nicoba,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
136,Dadra & Nagar Ha,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
137,Daman & Diu,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
138,Ladakh,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
139,Hyderabad,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
140,Visakhapatnam,436.5,436.5,D-Digital,Small,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
141,Bangalore,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
142,India Radio Test,436.5,436.5,D-Digital,Small,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
143,Peanut YSF INDIA,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
144,YSF INDIA,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
145,Parrot EchoTest,436.5,436.5,D-Digital,Small,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
146,W-W Maritime,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
147,W-W Avation,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
148,Reddit,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
149,AMSAT,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
150,World-wide,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
151,Europe,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
152,North America,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
153,"Asia, M East",436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
154,"Australia,NewZ",436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,On,Off,1,0,Off,0,0
155,Radio Test,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
156,WW Tac 1,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
157,WW Tac 2,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
158,WW Tac 3,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
159,JOTA,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
160,German,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
161,English,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
162,Spanish,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
163,Portuguese,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
164,Italian,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
165,YOTA,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
166,"DL, OE, HB9",436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
167,Dutch,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
168,European English,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
169,Swedish,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
170,Nordic,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
171,PanHellenic Chat,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
172,Francophonie,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
173,Arabic,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
174,WWYL,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
175,DMR-Caribbean,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
176,Basque,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
177,SOTA,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
178,JOTA Tac 1,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
179,JOTA Tac 2,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
180,JOTA Tac 3,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
181,JOTA Tac 4,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
182,JOTA Tac 5,436.5,436.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
